;;;;;;;;;;;;;;
LETO;SPOL;SLOVENIJA;Pomurska;Podravska;Koroška;Savinjska;Zasavska;Posavska;Jugovzhodna;Osrednjeslovenska;Gorenjska;Primorsko-notranjska;Goriška;Obalno-kraška
2011;Spol - SKUPAJ;2050189;119145;323119;72494;259726;44222;70167;142483;533213;203427;52287;119146;110760
2015;Spol - SKUPAJ;2062874;116670;323356;71303;253975;57711;75619;142373;534518;203850;52538;118188;112773
2018;Spol - SKUPAJ;2066880;114776;322058;70550;254760;57061;75359;142819;542306;203636;52334;117260;113961
