"Meddržavne selitve po državi državljanstva in spolu, Slovenija, letno"

"SELITVE";"DRŽAVA DRŽAVLJANSTVA";"1996 Moški";"1996 Ženske";"1997 Moški";"1997 Ženske";"1998 Moški";"1998 Ženske";"1999 Moški";"1999 Ženske";"2000 Moški";"2000 Ženske";"2001 Moški";"2001 Ženske";"2002 Moški";"2002 Ženske";"2003 Moški";"2003 Ženske";"2004 Moški";"2004 Ženske";"2005 Moški";"2005 Ženske";"2006 Moški";"2006 Ženske";"2007 Moški";"2007 Ženske";"2008 Moški";"2008 Ženske";"2009 Moški";"2009 Ženske";"2010 Moški";"2010 Ženske";"2011 Moški";"2011 Ženske";"2012 Moški";"2012 Ženske";"2013 Moški";"2013 Ženske";"2014 Moški";"2014 Ženske";"2015 Moški";"2015 Ženske";"2016 Moški";"2016 Ženske";"2017 Moški";"2017 Ženske";"2018 Moški";"2018 Ženske";"2019 Moški";"2019 Ženske";"2020 Moški";"2020 Ženske"
"Priseljeni iz tujine";"  Albanija";19;0;9;3;3;0;9;3;2;2;14;6;16;7;19;7;9;3;15;3;18;3;13;3;14;3;25;9;6;4;2;5;4;15;5;6;3;7;5;13;1;10;4;7;6;13;18;12;33;11
"Priseljeni iz tujine";"  Avstrija";22;19;19;15;8;5;4;2;17;8;27;21;18;9;18;15;16;13;82;63;62;32;65;37;86;50;68;39;59;30;70;23;66;27;34;19;45;20;34;18;47;27;35;30;58;31;26;24;69;52
"Priseljeni iz tujine";"  Belgija";3;1;2;0;0;0;0;0;1;1;5;6;5;6;12;5;4;0;17;11;6;2;9;6;9;6;10;5;14;9;10;5;8;7;8;4;13;1;5;2;9;5;21;7;13;4;15;8;18;6
"Priseljeni iz tujine";"  Bolgarija";6;9;12;9;40;5;20;3;8;4;6;6;13;10;24;13;40;8;24;16;60;19;716;74;403;81;412;127;455;151;530;197;539;203;521;164;679;130;522;140;592;151;652;148;557;151;484;156;236;108
"Priseljeni iz tujine";"  Bosna in Hercegovina";1434;1265;1096;715;738;345;1421;139;1726;290;2008;352;2014;517;1614;491;2480;486;3718;589;7010;861;11225;1254;11459;1579;10846;2064;3112;1291;2152;1235;2616;1429;2390;1456;2034;1342;2958;1736;3250;1561;4415;1770;9134;2582;10445;3347;7695;3635
"Priseljeni iz tujine";"  Èeška republika";2;3;5;12;5;8;1;16;8;12;7;21;11;7;12;13;1;8;16;46;13;38;20;25;13;31;13;20;11;32;12;19;13;12;7;13;15;29;14;16;6;21;8;9;11;10;15;13;19;21
"Priseljeni iz tujine";"  Èrna gora";...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;43;40;69;65;71;42;43;44;35;45;35;41;28;48;44;32;46;21;26;26;34;31;59;25;70;48;72;50
"Priseljeni iz tujine";"  Danska";7;7;2;4;3;2;0;0;0;0;0;0;8;1;8;2;6;2;11;6;5;1;5;7;4;0;6;5;3;2;2;2;5;1;2;1;2;2;2;1;4;3;6;8;2;0;2;1;5;0
"Priseljeni iz tujine";"  Francija";20;6;17;6;19;13;10;1;12;16;15;9;22;19;37;21;17;15;79;61;98;31;53;27;45;33;44;24;50;22;36;30;44;19;62;30;29;15;28;22;45;29;46;14;51;25;31;22;37;22
"Priseljeni iz tujine";"  Hrvaška";933;583;605;415;312;236;281;122;625;281;744;358;911;396;949;333;478;320;612;380;708;438;932;468;1055;542;996;446;567;361;585;360;784;328;878;319;684;380;539;307;722;373;715;384;801;430;859;410;667;537
